link_key	caption	gp_thumb
AF1QipNsE8POTuye3YPms-sL1-QuGW1zUHtHT_5piYWc	Jackie Venson @ Color Burst Park 6/6/24	https://lh3.googleusercontent.com/pw/AP1GczPOKch5KXmXTNY8RGCpaYxhWXEIk-MhohOczK_daDBPCsRlDL83QUd0NAZpeKqoi8TI_r-3-qE6I8WHy7hsuRWBAEtE6tbY--CllhSKZDzi3M3LFFc
AF1QipNv8FAGGhJRoiTkGeL5nl_3zVM6B7wYWIxfEIfQ	Chas Waltz (violin) of Young Dubliners @ Pearl Street 1/10/2025	https://lh3.googleusercontent.com/pw/AP1GczMtlmfaYLgYdaRN22hjlUZGcK7HSyDvm080iuazlbRmn8nYaDHHXzZei73g7wEw4o4k19MSlRmhhgHmvhC2sILuIVa_AcUoxpnG31CZxT7H2EocGIE
AF1QipNvPTB2PuFyYcF4gdA3SAV-NB5KG2kw-bDBEjJ7	Brian, Kanene, Zach of The Lone Bellow (again) @ Birchmere 5/14/26	https://lh3.googleusercontent.com/pw/AP1GczP6LdiKzux21cs2j7xEnRFa6XriqO4Kh77fwwedyk14NgkLM-gN5Ug0mwOK6arnFleydbQoSb-pivpz45u5ce4sj8jdG24z8VKWT5AD3kKH_VpIIhE
AF1QipO19AHZ_ciaainoN6sOnodzcVpfm_PYfxOeLMye	Vanessa Collier Rams Head Live On Stage, 9/8/24	https://lh3.googleusercontent.com/pw/AP1GczPPBQlwXQD5Km3KjefO8_t4WL-ZRjXA4TM7_N82CegEkKf6Ve6qetS-YuSdUtWnEl-1L-ssaNOioD61FVPfbrbb_wZOin-LOMoGj0JoSXAOnBNETDY
AF1QipO1QZ1d_5cnovFYOL-xuHmYLb5qoQFN-MrWGQ8d	Oliver Wood @ Birchmere 1/22/25	https://lh3.googleusercontent.com/pw/AP1GczMOqCllYYwMk8yYvtvBZjqOD-nHVJUwwoFaPCLJikuBPCADE4X-353jhZJ1kU2rfdpKZWc1j2Og78_GD44fKl-7DAi3Zbolf4cmT6xkdtA7mDeOwDU
AF1QipO1R6of37p1v-5B6MvMNhQh1TPDaARzoHrFI7BB		https://lh3.googleusercontent.com/pw/AP1GczPfHfbKzR12hvFPtXm5QaozE1JvVukOrDyHT4lKnCuu_nKRKVD9WMBqB-xxd5dLa2ubYoh_X-7JCktMR-h8PtJbD5IhPRiSMz7pcvXmqwn62bRN_jE
AF1QipO2I_fEysmRQoCAvK6eA6085MBk_jQJ2P6zvgH1	Gabe Stillman @ JV's Restaurant 5/17/26	https://lh3.googleusercontent.com/pw/AP1GczOrJIFv9yWYPOzChUt9yAJLl7Ua5AMNMHNtg664092LgnLNxQBw0IAav1WtPfFZY8oaCjwCQg20x9Ll2jRC02KtLlR9CitAV6V9Hq_ZjgQoEHHh5cU
AF1QipO38o4Mp4oTU08prnW0YodHQBOspm5wQY6yPl0618u68Pk8xPMpOPoEmXuLnbinDw		https://lh3.googleusercontent.com/pw/AP1GczMTNYtozf8enazMfCgUevF9u0esjBxvUXhA294IRnftrkSGNial5Uewvu3XwELtK77ckqsFklsvfoHSPjNq6l4o3iCYjzKxVsqtMq-deIZNvud2RxM
AF1QipO4GqKHizo7Oh1m1DcFqGChcpGXEoKuzJzSkzMQBq6se4eQAGA_7b4NNZlWqTOing		https://lh3.googleusercontent.com/pw/AP1GczMKZIXuAsv5AqMnHhkVqho7pplJA9Dl8zUTlzeooGxrVph2B8POIa9l25ORYY8zbfHEvAHs3w0A_7TRkgxq1Gr_kJeB6Ngm4dvmT_fZkGje8pMDWBY
AF1QipO6igN8G9386gPPUrtjA9u_KmpOnzD4Bn_hYB0N	Valerie June @ Publick Playhouse 10/5/24	https://lh3.googleusercontent.com/pw/AP1GczPh6Dbg6y_Ub0bXHVwmsg9tTVn9xU7AwWK20AAghfFwbdZfgAT2lSdxUEa6eSdmJTz9VMKxVOD_XV0_eRQuPp2j7kGeE3qI97zkO1zfeKC54y91XtQ
AF1QipO7cMlYoiydYwQjrMNCfphv8vX7gHUZACyqiiOW5n5W9yJVYucWR779ojK-TmGSYQ		https://lh3.googleusercontent.com/pw/AP1GczMlZSXPdXtb3PciHfBfgavetjgXFHNzTwQyOFSd0Et0EjJJr5tEiIvj4ytkB-WAu96VauUz2nUHi3k7E8poTY7RVy2BUlV6ndRJYoZqfhU-F0ZdTww
AF1QipOA9IzWgkg0kACtD3BvO44XBGISSd07V_AzKHMp	Eric Gales at Hamilton Live 5/17/23	https://lh3.googleusercontent.com/pw/AP1GczP5yDtYgMvlGYlg3vGSDq6Zkg0_jKeZvsQlKXmznX8ERqg9XBdAqFqS5Y48TV1oh-klXGYdzLQNpd0gGYLg4xEYUbRRkeQQE_J064j25BTjbZc9Yfg
AF1QipOA_r8wjiCimOIdiXg4u8Pu0iSPvsi_oyN1hDWBn9s5K8nRnGL_pwLFL-xb_WUT2w		https://lh3.googleusercontent.com/pw/AP1GczMet6eK10V0R5QLrWuamkY5E1Uo0I2zn1l2qD4R6qrZ5UBA7wVwMQTnYbuuHDEAxoTNYnYCDv3hZAeuJk0II8f827NafnafEDOB4s4bWocrj1V_Md0
AF1QipODxZ7bZp_u5qS9cFjBzhoTx78SUGGn0i4jAjaw	Sue Foley @ Hamilton Live 2/6/25	https://lh3.googleusercontent.com/pw/AP1GczMtK9aMsmI8pFGUGJt4w7EEK0Tcngs-nmS7KHGJ6TnFlGKCKHGPNz7tTvgdbcdG_z4poUYxYEe1_FBKCTBnH3bJRzL0XYXE4Up57iNNCirCvcszgZY
AF1QipOFZKlGi4JjLmIpWgUy0WwDbmKqagYFw1BQrtDozv3nx4gA_GKyvfhFwZbQNxyShA		https://lh3.googleusercontent.com/pw/AP1GczNHwvF3WTWarpmS2bkYxDWSeNQ5A1adcmecFDG7Hl6GaB7R-jaZ8gtbmje2mBIpt31nbz06uC4kSh0sllxM-JUjAhJFVbtP0YOMbwCreejMJ4ZHxd0
AF1QipOG1q_MnfaC7ITBIiJ8Du6wXG2PDoiWEJsMkROE2KxPy1ZnkYKnsUGZu_s7wrHP4w		https://lh3.googleusercontent.com/pw/AP1GczOzPS4scibkOy-6MpW5X80GnTJD3-2awYuRA_ouD3zUU31JrkKHIkZ6IwyWKAGo2s7tEgm5a9FccLBgdVFeZo3f1a3pDJi9FCQpAU-VM-fl9qVDVb8
AF1QipOIyxv4wZZHFsmlPAkbh8X77xC2SaadD4vYer7gLxu2Z9Ioo0c6BsfxkbnCHZwIGQ		https://lh3.googleusercontent.com/pw/AP1GczMf0Tmd4jFcPfPSzPGCI0v2-3lWuC2AUm28C7ZVK5cNjapzZ6A_tn2Kt1sRqw04T2dZj5eSDfHkLNK1oLPVYeh4pRMlfum_JKjR3tkHyi6uYMUzLGs
AF1QipOJRpgKFcr8R5_0OKS53LsPLtvkdpaii7lY2wgIuDObBOoMgWfs71YH5QzKlv3ECw		https://lh3.googleusercontent.com/pw/AP1GczPzP2FHy1b4MqdHSdPGftQ01nsECyoJgOTGaajgLk36GM65F5NNl257SQnpMXY8zBUL9bnz06s7nyMKiV9YjOTLzs2RqZ89QRhTVIqZ5Gc_-mCdkC0
AF1QipOK0uooNqpdl-iD8ySWtkMKZ6SMxaBYnGMm7ys5	Augustus Tritsch @ (tagged) 11/9/24	https://lh3.googleusercontent.com/pw/AP1GczNGAittDejM4hF0Avp_lKCFY_rXd66df0xEgRxK_g8Tp_wq8-4ZHYxW3x6y6snoVmMAxE-ehBlZrqcXrflELTf_loLPPTR6VJYG-jNSLqN3zxeyAHg
AF1QipOPpsTRnj79Wx3qziPx2dKG2NPhoypEAxb118lQ	Laura Rogers and Lydia Slagle of Secret Sisters @ Birchmere 10/22/23	https://lh3.googleusercontent.com/pw/AP1GczMie2cRTqooigpsVQUGzXG9sxRI8BnsOfV4OmW6rg0bRKeJqWWG_c-Bp-wtNSJsNLW9tPXgkkrBaBCfHnZ4BYl-VgjEt4JbQ9Wvlw_UivG0_fJzEiw
AF1QipOS4wUE4Nh9HyW3ELmyZlFm5s6qpkduVm0NlQTV	Eric Johanson @ The Fillmore Silver Spring 12/3/23	https://lh3.googleusercontent.com/pw/AP1GczPJ0kTKLXk1wz1UD-aIKrPddgBhg3ReUljQQ3r4G88wiOIF8bhLR2fUe2lK8p9hv1NIX8CnJkrVTeDdnwCe-j60g3RtunwPowcAL10NRiA19Im7RNk
AF1QipOXCDUEvViNlpnBuXjcU0pTUkJ_yuVdAH2Df6fm	Margaret Glaspy @ 9 30 Club 4/12/26 supporting Glen Hansard	https://lh3.googleusercontent.com/pw/AP1GczOwEEC3BmEAgOF6wgIRloPiF2LLJmSu29ZMxogRGf7CXIVOfD9GLNFvdinonYn70N07xobhGxHG-A4ZTtpEMZCUY2nvCRQAJcH4kRKl2Gqs1qxxgtg
AF1QipOYkKXMbmLIWyem7ObZEosLVeYXj3VbiGF5wdiTWdzFyZmc4Ts35x6Z3W72v6SfdA		https://lh3.googleusercontent.com/pw/AP1GczNHhVG5Hm59AU4Av-VGTgCq0PUM1_aSz4_k3aS3Irk47E6j46jJIo5FyZEbJhPjUeh-aJLN1ozMLsPxLdlIuvAeOlLVDyTS2Qf8cIJsWDzM7Yej_1g
AF1QipOZ4LgK_AB2H_5go4dXmoQdVWMal3cTwSlpvNOt	Langhorne Slim @ Birchmere 1/22/25	https://lh3.googleusercontent.com/pw/AP1GczNst90xInqNhirexO8nGS_ro-k4sPqI7U3_pTT_0vpMTsgq8OrG6Ic8AypQI2gcc7jmVjV4ZHlZX7NCbpqJNlKtmqNgt868zlHIpyFIvzpioe56WNg
AF1QipOdhEmQul8iSy64tuWdhuuF5KbrE22r1RdEAMt4	Laura Chavez @ Hamilton Live 10/9/24 / (very averse to photos, very incredible on guitar)	https://lh3.googleusercontent.com/pw/AP1GczMA6khgh-hK1wxQDgiLUC7698nFYIYSL2n1F3Iyjp4bJaES8kKLwkklO28DXb6A79u6mxKxug5DfOay84Z-HvsVPc2sOfm0PYfVjPPUJC0bxZh3dzY
AF1QipOfYFYLhczu1DrAglad3NN85SlS4XgVFT5cVkP51LJq2QisFNTtUvXyQlJ8_b2HUQ		https://lh3.googleusercontent.com/pw/AP1GczN9HNbIluyKvn3XuwsWnyZHBPIqpt32r1R3bxOhNJ0kRN2q0x-mo2TZPSoVn62hNXfLr3Drx1l_g4dVF3eDkaxfTnLdDFou6h5ETNvxR3zZa-Rd4S0
AF1QipOio_dAUeh915f7lkTME7sOe5eLnNp7WmlxPCbY	Albert Castiglia (again) @ Rams Head 3/7/26. expert photo by (tagged)	https://lh3.googleusercontent.com/pw/AP1GczP_8It8PGOhLncmpuwY-9rnjzH1ssyz00H-Oq0yZyGU4lDD6Z_DzxPQzUIgU1uYm-BbJ_lx7fbE5H3UuXzvp4AxqLmxUQ4RXNSkImFRgRcb52jVKDs
AF1QipOjGnlPjoh04agzYEJDUfabEjdZd_n129QxeuTP	Allison Russell. Yes I'm wearing the tour shirt I just purchased. Birchmere 12/10/23	https://lh3.googleusercontent.com/pw/AP1GczNhIbET9dHzcaVdzEq5MnXNrY3LfpPaMLUHeyJoJrR8ql3nDyg8LkiYevdDpcOuLIx0nod624Z4kqplT-VkfmzeXS1wOHQIOv9AnrlfgWWwjSg2dow
AF1QipOmDw1Noik-3ss6gsQTdf21Z2qFSnFATCi-wMaf	Sue Foley @ Hamilton Live 8/23/24	https://lh3.googleusercontent.com/pw/AP1GczPuEunE_QrzTfyktz1RDbjjy_emqJW4ohhqG5BPrdanXoxuPkwOqA8jeRQ-4xBSchn1Y_wxZrrz-LoeOUuBApVx8NfrWGDkANxb1l_6QkUNY2eT0AM
AF1QipOmIusKibvQam_6dsFcyanAiP7EqcWL_UOTgz6R	Live show VIP experience in the time of COVID. Such sweet sisters, making great sounds together. 10/16/2021 at The Recher. I am a big (tagged) fanboy...	https://lh3.googleusercontent.com/pw/AP1GczODw3pzXmxynFnedkqesVXrUBMC_hEqfhpjhPVZwz7q6M9Ve4u_mI2MM3Y1bB01DbysCaWz-mG_dtKCog7Xj0ZYblVkfPh5hpieVCC6mAFeLZCygR0
AF1QipOmz1ZydM94Y6xIbAsDAnOSP6PXowzhN7nGe5IU	Dave Barnes of Bywater Call @ Pearl Street Warehouse 9/24/25	https://lh3.googleusercontent.com/pw/AP1GczPBYDwYIU639ybww8Lcrt-j0h9wd8RninKv_cQPs2erwS5-XmVkmBA7jxmsZS6lvpCF32p-AcdNiNKlSzyXcMrlhQYPOmQCGoeJEiIBmHiGBUNdZGU
AF1QipOpyv-ct9MwYJ3VLC-J38qc0zSQa2NlhCTqk0KG	Sonny Landreth - Hamilton Live 5/16/24	https://lh3.googleusercontent.com/pw/AP1GczONVCd7C6CLt1iDLP50BhSGXn2LLNgqObqUXhvltVhbgMwSnmGVqCtGg1Giw_k4P5PT48xDyTqE3UaBUrSK5tJWjQYO0U2aWJG3esQnKrWuXeqYmGc
AF1QipOtrte7inCSux4IimPmmnQFr_aQjYEZmh1h3CYa	Danielle Nicole (again) and Brandon Miller (again) @ Hamilton Live 3/20/26	https://lh3.googleusercontent.com/pw/AP1GczNdSzic5BLQkWma_KTBw3nVtbDtu3rTJIZ3eV_HHLmuTpjSrZEy2QDzECtI1FEzpVt0hxKPUKEHLhnm0sTvu_9z7j4bcz8PoKSvsslWdVpzuWBtyQ8
AF1QipOu6Z0aKjrRPvJKoAgr-5vP_RYntkBqZGcw16eW	Jackie Venson (again) @ New Spire Arts (MD) 6/4/26	https://lh3.googleusercontent.com/pw/AP1GczN74ZwZvMWlPZQbxeq-ah5Yvevck0YB9-sptlLLgtm4oZqu14kcsF11bJG_h8JvTE33p9tCWrvwN19WqVhYGeZ8iqQ_65JoWj4EUVE2_fbZBjQvYgs
AF1QipOw7Psbhp59aYEXFb9AzuQ978EHbRUhRWpytn0Ohs9iHaCfrvSvuevLe657osgx7w		https://lh3.googleusercontent.com/pw/AP1GczNyMX-uSPepEUQXf3USm4-gIN6kR14SnD5t7P9XZyZMVMrprVc8KCAMLmOkpSXFp1bVsQUxDweWCOJy6AVmdmdaDMYIQNwqzuaeU8IFSupyHubHTkk
AF1QipOw7qsvfBZylIivyo4crOTiya5FzU-99A9X8nAF	Brian Elmquist, Zach Williams and Kanene Donehey Pipkin of Lone Bellow. The Barns at Wolf Trap 11/26/23	https://lh3.googleusercontent.com/pw/AP1GczOsLJies8livNOYZ5yVB7Q_PyY47Ozc7OUJSquoFiTd_jXQ0R7ynmQF5arvDZkR-yp8n-lmXfUMvKpUC1Lw_kiLqJvsNucq3dk61vNH9TmMj5VCHG0
AF1QipOxBDablxhmD8QjifqMbBoXK6QV1mKP_ysa4Exs	Amythyst Kiah @ Jammin' Java 7/21/25	https://lh3.googleusercontent.com/pw/AP1GczMx3OeTfW86AtObqRVRx72HTli7__sLlfqxnIsNo0-FGxTLNsmuy7bWv5c9qMdRZkPHdWkLQ5SS-4lwwADVMulMjWEA1za7edL--4sdLU9Md3XlPNU
AF1QipOz1C0Q7rlxRWUMe0zY1Mbca7LtuIMR-iG-B5fg	Mike Zito @ Birchmere 7/18 / (I was talking instead of smiling, but also my face had just been melted off)	https://lh3.googleusercontent.com/pw/AP1GczM9qCt9NKVg8U6JrAbf73IUd7K2vIMDSye5-RI0GDmzp-vlWhCs98X7lbzRyKEVCoBE2eTUHfOSZDM2QUZUgBInoBCrVmt6ignvlvMIJwaD_akbc00
AF1QipP-tf1uE-Vwr47WSiNK0PtdNLRdgk_tH0gL6lrJ	Ghalia Volt @ Warner 11/20/24	https://lh3.googleusercontent.com/pw/AP1GczN3fR5Dw4241CGySS8JGOK0Nwq_Jm2VaajNJawwJE1cy4SAh47pbl6a4Kdr5ejE9gSKfra21EEKDFNXPveJnfbdxtDkLQydSi5fbDBsRITSf-5Y1qk
AF1QipP1C-Nyh5dcc-SixC79bgPHP8HprD9sjOkQEMaz	D.K. Harrell @ Jammin' Java 8/19/25	https://lh3.googleusercontent.com/pw/AP1GczPkl67p4hq0LGtl8eE-1ULqfiSIoVw-Tc7ygCD2jV1vboYefxWSVwooPC2zFVtMmwYoWC2eQZbbofUaA3GIy8jxqznEALpYLXswIjLYOk2Ykqnu6uc
AF1QipP1Ij6dIlZArWXqpr291x2w5tyq9z-BL4-YKZzIu2o4VrZX_7DiInE8fFa5FdPm6g		https://lh3.googleusercontent.com/pw/AP1GczMZcn1LhUc52YvTYEWnBuYmKXupJWwLySzYQ49d7aKl-PAogOOuoMiP-P8b-UDFyzxzK8gAlQ5mcO7cTDicc0arhK18rjsROmPnwk4BU8kJrcNYnX0
AF1QipP4okVC1dmhqdFQYCtG3Dj-otlovPIhuxi8S9rjFspfU8mSkx37ZdTa5t9qxizuEQ		https://lh3.googleusercontent.com/pw/AP1GczOdM_zBshN65JePJX25Dkm_u-kEtEVn6oCKX-E2l6fWT7Nh6Aw0YOpVFhzOXpvAxoE5moFzSRPbf1AjryrlVQtUwKqJwlP7VHz9qr5WQl8zZdhnEco
AF1QipP5vp9_BKvnDtbT84y_IXEhWM_2dSyz1yFf7VVWNHeLSMItYvktaZOAQwpGzah9Kw		https://lh3.googleusercontent.com/pw/AP1GczPHW470TpywbIfg3c6-qNpk-ZpMIw41McMJxE4f7jc_YueMSQvAdHs911Gnaaj0ZJhNdpDvsZrPKXdiTqKndTJNpbtqzAp7zJiIAVs5kulxhpUubjg
AF1QipP6VWMFTEm18uJFUGmTCPq1qMiibsOekwybTdWUQUfwDHbFEBxrCr5HjX6H-xmTDQ		https://lh3.googleusercontent.com/pw/AP1GczPoXtWzS8tER6VtpSEMVVNg8fIc2lUZ3s_9PUmSW70fmJSgDvXJvdi_-9MRkoLpAZJap8oQHMndjw0JGftcWv1FPp7Z2MOYxrFTy2L1pB0LyByDY-s
AF1QipP7hY6dE1phWgYHf5wnump2qQ3GQL3vf5p-mVFJ	Tikyra Jackson of Southern Avenue (drummer) - Ram's Head Live on Stage 3/21/25	https://lh3.googleusercontent.com/pw/AP1GczPf8ojjyxLGo9h4ImETV0H0uhbFJAr8LnPyNSvJcOM8M2yz5g8IfKuEraVMWHdi5AFsvZDN--WoDICeetUb2jh5s_VfCfM0Pxk5jzSdj_fJGRmLZcg
AF1QipP9ZgHflfWm_8fX8aOqK5FCRPzE-dJhAvGq35TvOJ74CXFJLNgM5FYl-YjGgxMzsg		https://lh3.googleusercontent.com/pw/AP1GczN2aOFrayASKWxmOhfqU6iAvm81qqwXYNc64VgonZVsmS5f2jBmeUpvzQS0nBPPzmnJRsiZ7WT7gUt9fkU7j0ngX_qZ8-p6PuOw1W1ILeZfOT5T4II
AF1QipPBm1T2ZQTvChWl5GBk5bk_zsU-a-HSaPKD-J-x	Meghan Parnell of Bywater Call @ Pearl Street Warehouse 9/24/25	https://lh3.googleusercontent.com/pw/AP1GczNoXssyD_ZlevtsH4S2VnPeNhDtP5jbmdl4lswOT7SeY8xUFTkvT3jPQ9YhAQQ9oJ8wUqgo4RhJ8myNQayYAZOs0ZnORY4OZJBLcOJyP8DqWpEooyk
AF1QipPDSiw5TiFfVYBoAutYdxJdxxm_xLWbd19RhMPa	Danielle Nicole @ Pearl Street Warehouse 5/2/25	https://lh3.googleusercontent.com/pw/AP1GczPK1D0Qmi3waB493B_TpczazIWlC-XOBZI5b8fuUpnRVVYf0pNPcX1j6RjsDgLsRXCbk_EwnQ2DmND-nfPYBlTXBJuL3IF9mzwNexEdc29_F-YsOnk
AF1QipPG0OO6zAcjA32cw3uI_3Jg06VHNuLS7xpRYe8CiHaScpOSTIy8Fj5YhIR-KO3Egw		https://lh3.googleusercontent.com/pw/AP1GczMBRmA8eceDZZBBpOTZrcVl1ddk0zx3OCZNIXniOXRB03mrw8Rgcwp0Yk4ZfAba1OujJtAE58nHPFcLDv3mreOAF6TMtZUUML2XWbRNgyXqR-IiF7M
AF1QipPGHyM3bJucxu2ninCAvKnlOIjE5ctHT6RqQgan	Matteo Mancuso @ Hamilton Live 2/21/26	https://lh3.googleusercontent.com/pw/AP1GczPJU5LmTw0ZrCbEOShXqPoMeyBM31dBnlSQdSx-jMfBwo73WfQd_RZCbYCYWDfUPpLpS5DQAihBJ6U3pU-HCunpFkIJb1n5T7LwZE0WxRvtNagSOyg
AF1QipPJXCdU1ar4_7un3LyxcSmPLD8UK1_k12VOTGkp		https://lh3.googleusercontent.com/pw/AP1GczOlEOr83pKL4RE-2dddPEL31i74xEa456WClM4LBneVt-53VDTcjLRiPdz2pUJlkianKaujwnVTzx0_0YUQzK_t9gIxWOqWEVmOso7iRQB0OKqZyjA
AF1QipPJrWJ1fzxlVGK-rP5_RulOIivpQc7UKpCP9eJd	Selwyn Birchwood @ The Vault at Capital One Hall 9/18 first time there for both of us!	https://lh3.googleusercontent.com/pw/AP1GczOhQdeRvuhVFgMvWeVrXNlXQQpoI-rAb15XsTB_lQar4kcEwXv3scwkAD7IVCDaAgdxHIZ0TBhbtBFdUeb3TyZKTFQiDeeA8IPLYUzj2pDx7X6j7Ro
AF1QipPKHAATyv31gdtrFY8lkrJmk5PNvQQbgyH9Ai8g-AnvfV_6UQRESomCd1Ez2viYeA		https://lh3.googleusercontent.com/pw/AP1GczOpgSpKOOG5B9EAX2_65aUZsMooSsWHA3_7kUGZlx0J659sYE99PrBt2g8i1XQbaqRcfivaCRZu5QBUtzbIIV-UVExXriagG_3TJ9bGnBGBnMeNhoQ
AF1QipPMHXR0v5ZYN__RQaKMxpu5kLxiH5D2eKDLqjc0	Shaw Davis @ Rams Head Live 6/16/24	https://lh3.googleusercontent.com/pw/AP1GczO-aXbYQzzfagftfwjfR7aOCjLqAhIoHOIlL0g8_MsNGZK-HUkle45GIjmoUf7i9Tr3bBwVHunJTbVhdxr7YUSjQAD8H4jrRZIY5UNynAfcAjoROrQ
AF1QipPN2B_9OYxDWTHSrS8L1utWzZ-kPgffhN73nOLsNyoFte6FSVrKyPS3ha1k2l6E2Q		https://lh3.googleusercontent.com/pw/AP1GczN7zKVHSDGYlOdNXl1KJFrQl9bcrMe_XI0AqwfqPTXPvMFLpM6Lzy4S5DXdkLeeRk5gxGgkh6klLVAjm92-nhWh_GLk9fBGn-ffzslyZFb-Tjul42I
AF1QipPRRDenIyNwRM1oDi_kga2BXVdJZZkygrM0su-W	Eric Gales, round 2 @ Hamilton Live DC 2/20/24	https://lh3.googleusercontent.com/pw/AP1GczPDlvdzYr1l4oKSpSpSMKVahfbWA3e2iFWrvQY7xyFlU76V9XEptdEbIvv3yUYWGZhxqhDE81MrfTWC4AA904y8YPDjhxoSmO8s-t3vgutDS8Fe6lA
AF1QipPRbnfaNP165w03nX7P8rnPTpCNItgLBGhhOfysFy1IO1DHbMPqtdsuyoEi-B8SUg		https://lh3.googleusercontent.com/pw/AP1GczM6gdr09Mjbr4QjtGeJ-9LYDz_UvLfqgd-GxN9uUkTVSxwGz36HPbC8J6KboAS32pse3OggHyqcgjhUX9DuS5Rzmvg96LA1UthPEkK7H1pVYJwo6m0
AF1QipPWxjrCqE5HAmFc0xMozC5IHHJaR8GisoSRdsYv	Ana Popovic 10/16/24 @ Hamilton Live	https://lh3.googleusercontent.com/pw/AP1GczPe0ML1IKiYDmr4MccTZ4h8au5CF1fo5kPSYGFlFfFQ92eEn51GJDshi7d7X4Qmnyrge3x42PM9vZ2geKZ7u2h_MsVv6eV5OqwAxwqoiS1dSkxooEM
AF1QipPWyABmkpJb62f5XJt0NjWJEKTwJ2gtzrOqq9sT	(tagged) at 9 30 Club 5/9/25	https://lh3.googleusercontent.com/pw/AP1GczMeCrK3fk3uMUA8OBjEWK6NeJVNYlOU9Me-bWV2V9ND5SsxyP5HQEtk18IkpkmBeMquhW4_zg_CoFh_0UUcQyoWl-130--GR7AXGINtcCEWheFbDCA
AF1QipPdPKZ3VllM1OfUH6zKuqPJZ-4wu5ld7KaUK1QjJzYuVxnPLGGegG9esml3MTAS-A		https://lh3.googleusercontent.com/pw/AP1GczNPliFgJKYI-xUkZ6j5jNySjXr15iuLs77keADJX1n_gdxpUR5MewC-mqQZJCrPhGI_A9r5jw2PyZ2GeS0jot8spr-uwvUbPuWRB31L_x0yWZ87I5k
AF1QipPdYM6KSBoHSS4UZPRgHvVE-vt2XfvAnGGNe73E	JP Soars at JV's Music Room 7/13/25	https://lh3.googleusercontent.com/pw/AP1GczMwcjZlBZAIZ7TF48DrD13dg4MmkGV9BZHk1DkcH0sDWVPHwoD38uWympERd08nrOAjYbrJ8N5_apI_GPuqvKTfmRLjxhCuk1ggy_Mz8kdbgeA9jvg
AF1QipPgvN1EJILTZ666aRjDL-wdR2RF19sJKqZ_900i	Bob Alcorn of Malibu Wanderers (now Wildflower Dreams) / at Celtic House 8/4/23	https://lh3.googleusercontent.com/pw/AP1GczPy6EVE8KOQhxZ_WxBdoEILfQZydJJxnu4AyW2lltajNJ0-u2Z-2lQWX0lhHGGRbsbgGqNLoahpjuua2IeKEjiCpXhUJ1mEANUfyRXQBHAqs9GFwAo
AF1QipPhu-vwmQVH_Xnhfp1cnbA1fuZTeHCP7UQG0okA	Ally Venable @ Ram's Head Live On Stage 5/14/25	https://lh3.googleusercontent.com/pw/AP1GczNRUYRvgk8J7jvAu3g00D-GPq0nbXf3W5YBvn0aMSYdhXkkARdFd2C53UYiquf0yTqENXc2eAJZb65-feJYeqSdYe_gQXjgQxaG49MD1PesPJw2A3c
AF1QipPjGX7pI-ojqE8oxTtaV-Rx3KryKZArU1n-jS44B2nHYjcpO5P42SAHc-B1peI5Zg		https://lh3.googleusercontent.com/pw/AP1GczPwntvBLv5NGgdhwioZIKjBf6geRJi9MrYoM14VjLA5_LDtcJflYkkae35J13wqP6zUIZBO0T6GeK1d1H1x08DR8z-S6wB0Ne60wEzMFCsvDqXpAtg
AF1QipPo3JvhfhOuYwLhI5JQz_BA5I9MTw2fjBlnDlXH	Jake Xerxes Fussell (again) @ Union Stage 4/11/26	https://lh3.googleusercontent.com/pw/AP1GczORCqDplWwXex43-AEiL_x45aVQsDoawwZeln9p1qPD2MKT1jJj3ukcUImoETUtmYmpUvgGHQOqAxVNGdIeN5oejLDpKnUVeQqQciwYqJPnrZAsq7M
AF1QipPoR-BF4vFi7bK8pHXy8973MgsVjHZNj-b9EzKg	Jackie Venson (again) @ Hamilton Live 10/15/25	https://lh3.googleusercontent.com/pw/AP1GczMFGrI3onb3nd06a3yC14o56UL77DT09I69H0uD9LfZNFZGb0Mfvd59qtI-nUxABjIqZbk6Ct_9FQGMhYB6hcfMmbTL5k5J2Fnkiu3kYre-JgHCBYM
AF1QipPqIVvhElYX05cEIgNWQGzpIsD0cHJhmZ2lGqgP	Ok, no guitarist in this photo. This very blue-lit band is Lucky Chops @ Union Stage 3/5/23 (l to r) Drummer, Trombone, Trumpet, me, Sousaphone, Bari Sax, Tenor	https://lh3.googleusercontent.com/pw/AP1GczPXWAnR4A5WeemEZEH3fGMsbWK4ZjVnvmve9sml_0e64gdwSaIvOQ6I5v7Tr0woi7ibupbJO19ntGNyfw665hG419c_I5kzZzDVc0hSSfmxVkKfbB4
AF1QipPsG-4Xup9glxT1SFNrqyOfa6qTx8uzGvibXgHMpeMOO0Mixr2K66rlyqtiCsxv5A		https://lh3.googleusercontent.com/pw/AP1GczNK2s3B8BDsQtNwiD6NQROvMKJLUMPm2yAtpEWipCVu2Ehrtq4vSpygK06UlU8yl5W1I1uGSOHs0SqvvGX96JS2PidZfbPkCbtMwNGmp7tJXZCZleQ
AF1QipPuM_WTyYbHSxIC46HET7F0V684FLfr0_-j-8Xo	(tagged) @ (tagged) 11/8/24	https://lh3.googleusercontent.com/pw/AP1GczORnug-7Bx6ItE0KWMGUuDUDa0_ajhyhEZIDobuAzQ9bJgYlGOopkNDbimRWWE0bjS9u6tobQTGmLVC_eCcdwY_AeJDuRHF0ddjmd1GPKzH8gPz3U4
