Artist	Venue	Date	Venue URL
Rare Essence with special guest Eu featuring Sugar Bear	9:30 Club	Friday, July 3, 2026	http://www.930.com/#upcoming-shows-container
Brock Butler Band, Allstrike	Black Cat	Friday, July 3, 2026	http://www.blackcatdc.com/schedule.html
Bryan Eng	Blues Alley	Friday, July 3, 2026	https://wl.seetickets.us/bluesalley
Alfredo Mojica Group	Bossa Bistro	Friday, July 3, 2026	http://bossadc.com/events/
Nü Androids Presents: Murda Beatz (House Set)	Culture DC	Friday, July 3, 2026	https://www.culturedc.com/events
Twinsick	Echostage	Friday, July 3, 2026	https://echostage.com/all-events/
Harry Connick Jr.	Filene Center at Wolf Trap	Friday, July 3, 2026	https://www.wolftrap.org/calendar
Junior Sanchez (Freqazoids | Nyc), Neko Berg, Marlie (Roots | Ibiza), Mikey J, Tew Slim, Reid Jaxson, J.alta	Flash	Friday, July 3, 2026	http://www.flashdc.com/
Saka, Nik P, T.Cho, Four Fangs	Flash	Friday, July 3, 2026	http://www.flashdc.com/
16th & T Band	Hank Dietle's Tavern	Friday, July 3, 2026	https://www.hankdietles.net/
Richard Green	Hank Dietle's Tavern	Friday, July 3, 2026	https://www.hankdietles.net/
Very Last Resort, Leannán Shi, Dogs of Puerto Rico	Jammin Java	Friday, July 3, 2026	http://jamminjava.com/
Elijah Easton Trio	JoJo DC	Friday, July 3, 2026	https://www.jojodc.com/events/
Colin Chambers & Friends	JoJo DC	Friday, July 3, 2026	https://www.jojodc.com/events/
Peck And Partlow Band	JV's Restaurant	Friday, July 3, 2026	http://www.jvsrestaurant.com/home
Shartel And Hume Band - 4th Of July Eve!	JV's Restaurant	Friday, July 3, 2026	http://www.jvsrestaurant.com/home
257th Army Band	Lubber Run Amphitheater	Friday, July 3, 2026	https://arts.arlingtonva.us/lubber-run/
Indio Solari Tributo	Marx Cafe	Friday, July 3, 2026	
Trio Caliente	Mayan Monkey Brewing Co	Friday, July 3, 2026	https://www.mayanmonkeybrewingco.com/music
Time II Eternity Band	Mr Henry's Restaurant	Friday, July 3, 2026	http://www.mrhenrysdc.com/calendar/
After Five Funhouse	New Deal Cafe	Friday, July 3, 2026	https://www.newdealcafe.com/events/calendar/
Free Bluegrass and Cheap Beer Night with Gravel Road and The AlgoRhythms Bluegrass Unit	Pearl Street Warehouse	Friday, July 3, 2026	http://www.pearlstreetwarehouse.com/
Elyvn, Red Haze, John Clark, Akosua, Qarmia, Sadia	Pie Shop DC	Friday, July 3, 2026	https://www.facebook.com/pg/pieshopdc/events/
Nuclear Tomb / Penanggalan / Crows Foot / Tartarean	Rhizome DC	Friday, July 3, 2026	http://www.rhizomedc.org/
Sex Faces, Burden's Landing, Fantazma	Songbyrd DC	Friday, July 3, 2026	http://www.songbyrddc.com/events/
Music Masters: America 250 Concert	Warner Theatre	Friday, July 3, 2026	http://www.warnertheatredc.com/
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, July 4, 2026	http://bossadc.com/events/
Souled Out Dates: 4th In The District @ Culture	Culture DC	Saturday, July 4, 2026	https://www.culturedc.com/events
Eyezic, Not Yr Gf, Eric Vacchio	Flash	Saturday, July 4, 2026	http://www.flashdc.com/
Tiffy Vera (Rta Sounds | Miami), Loudr, Nabū & Momo, Gianni, Dochat, Bri.	Flash	Saturday, July 4, 2026	http://www.flashdc.com/
Guy Bouchie and the Heart Fixers	Hank Dietle's Tavern	Saturday, July 4, 2026	https://www.hankdietles.net/
Pgs - Pickin' Grinnin' And A-sinnin'! Classic Country & Comedy 4th Of July Show	JV's Restaurant	Saturday, July 4, 2026	http://www.jvsrestaurant.com/home
Josh Allen Band - July 4th Show	JV's Restaurant	Saturday, July 4, 2026	http://www.jvsrestaurant.com/home
Dirty Soul	Mayan Monkey Brewing Co	Saturday, July 4, 2026	https://www.mayanmonkeybrewingco.com/music
Free Bluegrass and Cheap Beer Night with Blue Breeze	Pearl Street Warehouse	Saturday, July 4, 2026	http://www.pearlstreetwarehouse.com/
No To Nationalism! A community solidarity market, concert, and fundraiser	Rhizome DC	Saturday, July 4, 2026	http://www.rhizomedc.org/
Muneer Nasser	Takoma Station Tavern	Saturday, July 4, 2026	https://www.takomastation.com/
Flamingosis - Bright Moments 10 Year Anniversary, Nothing_neue	Union Stage	Saturday, July 4, 2026	https://www.unionstagepresents.com/
Bellows, Art Sorority, Pinky Lemon	Black Cat	Sunday, July 5, 2026	http://www.blackcatdc.com/schedule.html
The Eric Felten Dek-tette - "America's 250th Birthday"	Blues Alley	Sunday, July 5, 2026	https://wl.seetickets.us/bluesalley
Brasil! Heitor Presser	Bossa Bistro	Sunday, July 5, 2026	http://bossadc.com/events/
Sarah McLachlan, special guest Allison Russell	Filene Center at Wolf Trap	Sunday, July 5, 2026	https://www.wolftrap.org/calendar
Music In The Green Room By:, Monkey Safari (Good Vibes From Paradise | Germany), Sam Sonder, Hanik, Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, 'Expression - New Version of You' with Anahata, Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, July 5, 2026	http://www.flashdc.com/
Live Music: F***edupgirlsnight	Galactic Panther Art Gallery	Sunday, July 5, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Jason Hicks with the Rock-A-Sonics • Ryan Cain & The Ables	Hank Dietle's Tavern	Sunday, July 5, 2026	https://www.hankdietles.net/
Clem Fandango	Hank Dietle's Tavern	Sunday, July 5, 2026	https://www.hankdietles.net/
Band Battle #31 - Prelim 1, Lipstickonapostcard, Ambition Band, Dogs of Puerto Rico, Citizen-X, Radiant Descent, Shatterpoint, Dog Shoes	Jammin Java	Sunday, July 5, 2026	http://jamminjava.com/
Sol Roots Trio	JoJo DC	Sunday, July 5, 2026	https://www.jojodc.com/events/
The Bee Charmers with Carol Gaylor	JV's Restaurant	Sunday, July 5, 2026	http://www.jvsrestaurant.com/home
Wolf's Blues Open Jam - Various Sundays!	JV's Restaurant	Sunday, July 5, 2026	http://www.jvsrestaurant.com/home
Halau O'Aulani	Lubber Run Amphitheater	Sunday, July 5, 2026	https://arts.arlingtonva.us/lubber-run/
Chip Shelton's Feel Good Jazz Brunch	Mr Henry's Restaurant	Sunday, July 5, 2026	http://www.mrhenrysdc.com/calendar/
**New To New Deal**	New Deal Cafe	Sunday, July 5, 2026	https://www.newdealcafe.com/events/calendar/
Lake Drive, Front Royal	Pearl Street Warehouse	Sunday, July 5, 2026	http://www.pearlstreetwarehouse.com/
Nothing But Crank!, Yxng Float, Lean, Iceman745, Shad Spits, and more	Pie Shop DC	Sunday, July 5, 2026	https://pieshopdc.com/events/
