Artist	Venue	Date	Event URL
Tedeschi Trucks Band	Wolf Trap	Aug 28 - 7:00 PM	https://www.bandsintown.com/e/107838714-tedeschi-trucks-band-at-wolf-trap
Derek Trucks	Filene Center at Wolf Trap	Aug 28 - 7:00 PM	https://www.bandsintown.com/e/1038625890-derek-trucks-at-filene-center-at-wolf-trap
Tedeschi Trucks Band	Wolf Trap	Aug 29 - 7:00 PM	https://www.bandsintown.com/e/107838708-tedeschi-trucks-band-at-wolf-trap
Reverend Horton Heat	Music City Maryland Festival	Aug 29 - 7:00 PM	https://www.bandsintown.com/e/107805463-reverend-horton-heat-at-the-vortex
Arlo Parks	Howard Theatre	Aug 29 - 7:00 PM	https://www.bandsintown.com/e/108061965-arlo-parks-at-howard-theatre
Susan Tedeschi	Filene Center at Wolf Trap	Aug 29 - 7:00 PM	https://www.bandsintown.com/e/1038625240-susan-tedeschi-at-filene-center-at-wolf-trap
Derek Trucks	Filene Center at Wolf Trap	Aug 29 - 7:00 PM	https://www.bandsintown.com/e/1038625374-derek-trucks-at-filene-center-at-wolf-trap
Social Distortion	Social Distortion - Born To Kill World Tour	Sep 04 - 6:00 PM	https://www.bandsintown.com/e/107996081-social-distortion-at-the-anthem
Jerry Garcia Symphonic Celebration	Jerry Garcia Symphonic Celebration with the National Symphony Orchestra	Sep 04 - 7:00 PM	https://www.bandsintown.com/e/108061356-jerry-garcia-symphonic-celebration-at-filene-center-at-wolf-trap
Kacey Musgraves	CFG Bank Arena	Sep 05 - 7:00 PM	https://www.bandsintown.com/e/108304665-kacey-musgraves-at-cfg-bank-arena
Blackberry Smoke	Capital One Hall	Sep 05 - 7:30 PM	https://www.bandsintown.com/e/108298155-blackberry-smoke-at-capital-one-hall
ZZ Top	Motto Mortgage Preferred and RE/Max One Waterside Pavilion	Sep 11 - 7:00 PM	https://www.bandsintown.com/e/1038868762-zz-top-at-motto-mortgage-preferred-and-remax-one-waterside-pavilion
Megadeth	Jiffy Lube Live	Sep 11 - 7:15 PM	https://www.bandsintown.com/e/1036940695-megadeth-at-jiffy-lube-live
Iron Maiden	Jiffy Lube Live	Sep 11 - 7:15 PM	https://www.bandsintown.com/e/1036940884-iron-maiden-at-jiffy-lube-live
Streetlight Manifesto	The Fillmore Silver Spring	Sep 12 - 8:00 PM	https://www.bandsintown.com/e/1038765409-streetlight-manifesto-at-the-fillmore-silver-spring
Ray LaMontagne	Filene Center at Wolf Trap	Sep 13 - 7:00 PM	https://www.bandsintown.com/e/107107133-ray-lamontagne-at-filene-center-at-wolf-trap
Bouncing Souls	Baltimore Soundstage	Sep 16 - 6:00 PM	https://www.bandsintown.com/e/108232800-bouncing-souls-at-baltimore-soundstage
The Suicide Machines	Baltimore Soundstage	Sep 16 - 6:00 PM	https://www.bandsintown.com/e/108234707-the-suicide-machines-at-baltimore-soundstage
Apes of the State	Black Cat	Sep 16 - 7:30 PM	https://www.bandsintown.com/e/1038485386-apes-of-the-state-at-black-cat
Thee Sacred Souls	The Constellation Tour: Thee Sacred Souls, LA LOM & The Womack Sisters	Sep 17 - 7:00 PM	https://www.bandsintown.com/e/107962508-thee-sacred-souls-at-filene-center-at-wolf-trap
Thee Sacred Souls	Filene Center at Wolf Trap	Sep 17 - 7:00 PM	https://www.bandsintown.com/e/107932692-thee-sacred-souls-at-filene-center-at-wolf-trap
Pat Metheny	The Music Center at Strathmore	Sep 17 - 8:00 PM	https://www.bandsintown.com/e/1037769316-pat-metheny-at-the-music-center-at-strathmore
Secret Sisters	Birchmere	Sep 18 - 7:30 PM	https://www.bandsintown.com/e/108180015-secret-sisters-at-birchmere
The Avett Brothers	Filene Center at Wolf Trap	Sep 18 - 7:30 PM	https://www.bandsintown.com/e/108148022-the-avett-brothers-at-filene-center-at-wolf-trap
Mt. Joy	Merriweather Post Pavilion	Sep 18 - 8:00 PM	https://www.bandsintown.com/e/1037307411-mt.-joy-at-merriweather-post-pavilion
The Roots	The Theater at MGM National Harbor	Sep 18 - 8:00 PM	https://www.bandsintown.com/e/1038453093-the-roots-at-the-theater-at-mgm-national-harbor
Little Feat	Annapolis Baygrass Festival 2026	Sep 19 - 7:00 PM	https://www.bandsintown.com/e/107971991-little-feat-at-sandy-point-state-park
The Avett Brothers	Filene Center at Wolf Trap	Sep 19 - 7:30 PM	https://www.bandsintown.com/e/1037976847-the-avett-brothers-at-filene-center-at-wolf-trap
Scythian	Annapolis Baygrass Music Festival	Sep 20 - 12:00 PM	https://www.bandsintown.com/e/108135297-scythian-at-annapolis-baygrass-music-festival
Erykah Badu	Filene Center at Wolf Trap	Sep 20 - 7:30 PM	https://www.bandsintown.com/e/1038448133-erykah-badu-at-filene-center-at-wolf-trap
The Milk Carton Kids	9:30 Club	Sep 21 - 8:00 PM	https://www.bandsintown.com/e/108274320-the-milk-carton-kids-at-9:30-club
Thee Sacred Souls	The Constellation Tour: Thee Sacred Souls, LA LOM & The Womack Sisters	Sep 22 - 7:00 PM	https://www.bandsintown.com/e/107962499-thee-sacred-souls-at-pier-six-pavilion
Robin Trower	Birchmere	Sep 24 - 7:30 PM	https://www.bandsintown.com/e/108293457-robin-trower-at-birchmere
Gorillaz	Capital One Arena	Sep 26 - 7:00 PM	https://www.bandsintown.com/e/108005977-gorillaz-at-capital-one-arena
The Bros. Landreth	Music School At Jammin Java	Sep 26 - 7:00 PM	https://www.bandsintown.com/e/107978712-the-bros.-landreth-at-music-school-at-jammin-java
Joey Landreth	The Bros. Landreth @ Jammin' Java	Sep 26 - 7:00 PM	https://www.bandsintown.com/e/107978754-joey-landreth-at-jammin-java
Jacob Collier	The Music Center at Strathmore	Sep 28 - 7:00 PM	https://www.bandsintown.com/e/108081328-jacob-collier-at-the-music-center-at-strathmore
The Shins	Capital One Arena	Oct 02 - 6:00 PM	https://www.bandsintown.com/e/108156240-the-shins-at-capital-one-arena
Weezer	Capital One Arena	Oct 02 - 7:00 PM	https://www.bandsintown.com/e/108134875-weezer-at-capital-one-arena
Chris Stapleton	Jiffy Lube Live	Oct 02 - 7:30 PM	https://www.bandsintown.com/e/1037626559-chris-stapleton-at-jiffy-lube-live
Olivia Rodrigo	Capital One Arena	Oct 03 - 7:00 PM	https://www.bandsintown.com/e/1038871154-olivia-rodrigo-at-capital-one-arena
The California Honeydrops	9:30 Club	Oct 03 - 10:30 PM	https://www.bandsintown.com/e/108200175-the-california-honeydrops-at-9:30-club
Olivia Rodrigo	Capital One Arena	Oct 04 - 7:00 PM	https://www.bandsintown.com/e/1038863268-olivia-rodrigo-at-capital-one-arena
Foster the People	The Anthem	Oct 07 - 7:00 PM	https://www.bandsintown.com/e/108306828-foster-the-people-at-the-anthem
Modest Mouse	Pier Six Pavilion	Oct 09 - 7:00 PM	https://www.bandsintown.com/e/108256809-modest-mouse-at-pier-six-pavilion
Two Door Cinema Club	The Anthem	Oct 11 - 6:00 PM	https://www.bandsintown.com/e/108079783-two-door-cinema-club-at-the-anthem
Teddy Swims	Capital One Arena	Oct 13 - 7:00 PM	https://www.bandsintown.com/e/108244306-teddy-swims-at-capital-one-arena
Benjamin Tod	Howard Theatre	Oct 16 - 7:00 PM	https://www.bandsintown.com/e/107546470-benjamin-tod-at-howard-theatre
Jesse Welles	The Anthem	Oct 21 - 8:00 PM	https://www.bandsintown.com/e/1038422016-jesse-welles-at-the-anthem
Cody Jinks	Jiffy Lube Live	Oct 23 - 7:00 PM	https://www.bandsintown.com/e/107798799-cody-jinks-at-jiffy-lube-live
Cavetown	The Fillmore Silver Spring	Oct 23 - 7:00 PM	https://www.bandsintown.com/e/108229676-cavetown-at-the-fillmore-silver-spring
Beck	The Anthem	Oct 25 - 7:00 PM	https://www.bandsintown.com/e/108266226-beck-at-the-anthem
Mike Dawes	Annapolis, MD - Rescheduled Date	Oct 27 - 8:00 PM	https://www.bandsintown.com/e/107486045-mike-dawes-at-rams-head-on-stage
Billy Strings	CFG Bank Arena	Oct 30 - 7:30 PM	https://www.bandsintown.com/e/1038548451-billy-strings-at-cfg-bank-arena
Mike Dawes	Vienna, VA - Rescheduled Date	Oct 30 - 8:00 PM	https://www.bandsintown.com/e/1037848338-mike-dawes-at-music-school-at-jammin-java
Billy Strings	CFG Bank Arena	Oct 31 - 7:30 PM	https://www.bandsintown.com/e/1038541419-billy-strings-at-cfg-bank-arena
Shemekia Copeland	Hylton Performing Arts Center: American Roots Series	Nov 07 - 5:00 PM	https://www.bandsintown.com/e/108252358-shemekia-copeland-at-hylton-performing-arts-center
Hiss Golden Messenger	9:30 Club	Nov 07 - 8:00 PM	https://www.bandsintown.com/e/107936541-hiss-golden-messenger-at-9:30-club
Sammy Rae & The Friends	9:30 Club	Nov 12 - 7:30 PM	https://www.bandsintown.com/e/108131346-sammy-rae-and-the-friends-at-9:30-club
Sammy Rae & The Friends	9:30 Club	Nov 13 - 8:00 PM	https://www.bandsintown.com/e/108196641-sammy-rae-and-the-friends-at-9:30-club
Fruit Bats	9:30 Club	Nov 14 - 8:00 PM	https://www.bandsintown.com/e/108126671-fruit-bats-at-9:30-club
Kurt Vile	Ottobar	Nov 24 - 7:00 PM	https://www.bandsintown.com/e/108201365-kurt-vile-at-ottobar
Bouncing Souls	Black Cat	Dec 11 - 6:00 PM	https://www.bandsintown.com/e/1038645595-bouncing-souls-at-black-cat
The Suicide Machines	Black Cat	Dec 11 - 6:00 PM	https://www.bandsintown.com/e/1038647013-the-suicide-machines-at-black-cat
